Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,6,Señales y Sistemas,EL285,4,"MA716, EL312"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,7,Ingeniería de Control 2,MC92,4,EL279
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,7,Mecanica de Fluidos y Transferencia de Calor,MC84,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,7,Procesamiento Digital de Señales,EL280,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,8,Control de Procesos Industriales,MC85,3,"MC92, MC84"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,8,Diseño de Sistemas Mecánicos,MC87,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,8,Proyecto de Investigación,EL309,4,"HU61,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,8,Visión Computacional,EL304,4,EL280
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,9,Taller de Proyecto I,MC93,5,"EL309, MC87"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA MECATRONICA   ,10,CTI Taller de Proyecto II,MC91,5,MC93
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,1,Aprendizaje Estratégico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,1,Crítica y Comunicación,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,1,Introducción a la Ingeniería y Gestión Ambiental,IG138,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,1,Matemática Básica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,1,Pensamiento Crítico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,2,Biología Ambiental,MA730,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,2,Cálculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,2,Ecología Aplicada,IG149,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,2,Química,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,2,Seminario de Investigación Académica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,3,Cálculo IGA,MA731,6,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,3,Estadística Aplicada I,MA741,4,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,3,Física I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,3,Geografía Física,IG150,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,3,Química Ambiental,MA734,4,MA722
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,4,Balance de Materia y Energía,IG139,3,MA731
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,4,Contaminación y Control de la Calidad del Suelo,IG151,3,IG150
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,4,Fundamentos de Microbiología Ambiental,IG153,3,MA730
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,4,Física II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,4,Hidrología y Climatología,IG152,3,IG150
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,4,Legislación y Política Ambiental,IG160,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,5,Flujo de Fluidos,IG141,3,"IG139, MA720"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,5,Gestión Integral de Residuos,IG161,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,5,Gestión Integral de los Recursos Naturales,IG154,4,"IG151, IG149, IG152"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,5,Gestión de Proyectos Ambientales,IG140,4,MA741
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,5,Tecnologías y Control de la Calidad del Aire,IG163,3,MA734
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,6,Ecoeficiencia y Producción más Limpia,IG142,4,IG161
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,6,Negociación y Manejo de Conflictos Socio Ambientales,IG156,4,IG160
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,6,Operaciones y Procesos para el Tratamiento de Aguas Residuales,IG155,4,IG141
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,6,Sistemas de Información Geográfica,IG157,4,IG154
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,7,Biotecnología Ambiental,IG162,3,IG153
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,7,Evaluación del Impacto Ambiental,IG144,5,IG156
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,7,Negocios y Finanzas Ambientales,IG158,4,IG140
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,7,Sistemas de Tratamiento de Aguas de Abastecimiento,IG159,4,IG155
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,8,Gestión y Gerencia de la Energía,IG145,4,IG142
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,8,Manejo y Gestión de Cuencas Hidrográficas,IG146,3,"IG144, IG157"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,8,Seminario de Investigación Académica II (Ing),IN466,3,"HU61,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,8,Tecnología de los Biocombustibles,IG148,4,IG162
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,9,Análisis del Ciclo de Vida (ACV),IG147,3,"IG142,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,9,Evaluación Económica de Proyectos Ambientales,IG164,3,IG146
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,9,Proyecto de Investigación Ambiental,IG143,5,"IN466,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA AMBIENTAL   ,10,CTI Trabajo de Investigación,IG165,5,IG143
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,1,COMPLEMENTO MATEMÁTICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,1,INTRODUCCIÓN A LA INGENIERÍA AGROINDUSTRIAL,AGRO1101A,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,1,QUÍMICA 1,QUIM1105,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,1,CIUDADANÍA GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,1,COMUNICACIÓN 1,LENG2501,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,2,MATEMÁTICA BÁSICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,2,BIOQUÍMICA AGROINDUSTRIAL,QUIM1204,3,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,2,BIOLOGÍA GENERAL,BIOL1103,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,2,HERRAMIENTAS INFORMÁTICAS,INFO1120A,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,2,COMUNICACIÓN 2,LENG2502,5,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,3,CÁLCULO 1,MATH2507,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,3,MICROBIOLOGÍA AGROINDUSTRIAL,BIOL1206A,3,QUIM1204
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,3,FÍSICA 1,FISI1207,4,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,3,GESTIÓN DE BASE DE DATOS,ISOF1202A,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,3,COMUNICACIÓN 3,LENG2503,5,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,3,PRE BEGINNER 2,IDIO1402,1,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,4,CÁLCULO 2,MATH2508,5,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,4,GESTIÓN DE COSTOS,FINN1313,3,AGRO1101A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,4,TERMODINÁMICA,CIAP1306,3,FISI1207
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,4,METODOLOGÍA UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,4,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,4,PROBABILIDAD Y ESTADÍSTICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,5,GERENCIA DE MARKETING,MARK1203B,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,5,HERRAMIENTAS ESTADÍSTICAS PARA LA INVESTIGACIÓN,STAT1205,3,STAT2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,5,INGENIERÍA Y TECNOLOGÍA DEL FRÍO,AGRO1401,3,CIAP1306
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,5,TECNOLOGÍA AGROINDUSTRIAL 1,AGRO1301A,4,BIOL1206A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,5,METODOLOGÍA DE LA INVESTIGACIÓN,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,5,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,6,PROYECTO SOCIAL 1,HUMA1406,0,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,6,OPERACIONES UNITARIAS AGROINDUSTRIALES 1,AGRO1311,5,CIAP1306
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,6,INGENIERÍA DE PRODUCTOS Y PROCESOS,OPER2504,4,MARK1203B
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,6,TECNOLOGÍAS DE INFORMACIÓN APLICADAS A LOS NEGOCIOS,INFO1308B,3,"ISOF1202A, 80 CRÉDITOS APROBADOS"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,6,TECNOLOGÍA AGROINDUSTRIAL 2,AGRO1302,5,AGRO1301A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,7,INVESTIGACIÓN DE OPERACIONES,OPER1405R,5,MATH2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,7,INNOVACIÓN Y EMPRENDIMIENTO,EMPR2503,3,MARK1203B
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,7,OPERACIONES UNITARIAS AGROINDUSTRIALES 2,AGRO1412,5,AGRO1311
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,7,GERENCIA DE LA CADENA DE SUMINISTROS,SUPP1405A,4,AGRO1302
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,7,GESTIÓN TÁCTICA DE OPERACIONES,OPER2506,5,INFO1308B
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,8,BIOINGENIERÍA Y BIOTECNOLOGÍA AGROINDUSTRIAL,AGRO1402B,4,AGRO1412
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,8,GESTIÓN DE LA CALIDAD,MAGM2510,3,AGRO1302
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,8,GESTIÓN DE LA INOCUIDAD AGROINDUSTRIAL,AGRO2501,4,SUPP1405A
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,8,PRÁCTICAS PREPROFESIONALES,INVE2510,8,"RRHH2504, SUPP1405A"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,9,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS,FINN2504,3,AGRO2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,9,SISTEMAS INTEGRADOS DE GESTIÓN,MAGM2518,5,AGRO2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,9,TESIS,INVE2528,8,"INVE2505, AGRO1402B"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,10,TRABAJO DE INVESTIGACIÓN,TIIN2504,8,INVE2528
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,10,E-BUSINESS Y NEGOCIOS INTERNACIONALES,COME2502,3,MAGM2518
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AGROINDUSTRIAL,10,DISEÑO DE PLANTAS AGROINDUSTRIALES,AGRO1501A,6,"AGRO1402B, FINN2504"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,1,COMPLEMENTO MATEMÁTICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,1,BIOLOGÍA GENERAL,BIOL1103,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,1,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,1,COMUNICACIÓN 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,2,MATEMÁTICA BÁSICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,2,QUÍMICA 1,QUIM1105,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,2,METODOLOGÍA UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,2,RESPONSABILIDAD SOCIAL,HUMA2505,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,2,COMUNICACIÓN 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,3,CÁLCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,3,QUÍMICA 2,QUIM1106,2,QUIM1105
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,3,ECOLOGÍA GENERAL,IAMB2502,3,BIOL1103
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,3,COMUNICACIÓN 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,3,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,4,FÍSICA 1,FISI1207,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,4,CÁLCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,4,QUÍMICA ANALÍTICA Y ANÁLISIS INSTRUMENTAL,QUIM1209,5,QUIM1106
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,4,PROBABILIDAD Y ESTADÍSTICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,5,QUIMICA AMBIENTAL,QUIM2502,4,QUIM1209
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,5,MICROBIOLOGÍA AMBIENTAL,BIOL1203,4,IAMB2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,5,EMPLEABILIDAD,RRHH2504,4,RRHH2503
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,5,CIUDADANÍA GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,5,FÍSICA 2,FISI2501,2,FISI1207
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,6,MECÁNICA DE FLUIDOS PARA INGENIERÍA AMBIENTAL,CIAP2512,3,FISI2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,6,METODOLOGÍA DE LA INVESTIGACIÓN,INVE2505,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,6,ECOTOXICOLOGIA,QUIM2503,6,QUIM2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,6,GESTION DE RIESGOS AMBIENTALES,IAMB1307,3,IAMB2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,6,ECONOMÍA AMBIENTAL,ECON1414,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,6,TECNOLOGIAS DE TRATAMIENTO DE SUELOS CONTAMINADOS,IAMB2501,3,BIOL1203
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,7,CARTOGRAFÍA Y SISTEMA DE INFORMACIÓN GEOGRÁFICA,IAMB1401,4,IAMB1307
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,7,PROYECTO SOCIAL,HUMA1406,1,HUMA2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,7,PROCESOS UNITARIOS,IAMB2504,4,CIAP2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,7,EVALUACIÓN DE IMPACTO AMBIENTAL,IAMB2515,3,ECON1414
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,7,TECNOLOGÍAS DE TRATAMIENTO DE LA CONTAMINACIÓN ATMOSFÉRICA,IAMB2511,4,IAMB2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,7,CONSTITUCIÓN Y LEGISLACIÓN AMBIENTAL,DERE2504,3,INVE2505
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,8,TECNOLOGIAS DE TRATAMIENTO DE AGUA RESIDUALES Y DE ABASTECIMIENTO,IAMB2512,4,IAMB2511
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,8,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS AMBIENTALES,FINN2506,4,DERE2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,8,PRÁCTICAS PREPROFESIONALES,INVE2512,8,"RRHH2504, ECON1414"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,9,TESIS,INVE2527,8,"INVE2505, PLANIFICACIÓN Y ORDENAMIENTO TERRITORIAL"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,9,GESTIÓN DE RESIDUOS SÓLIDOS,IAMB2509,3,FINN2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,9,TRANSPORTES DE CONTAMINANTES: MODELIZACIÓN Y RIESGOS ASOCIADOS,IAMB2513,3,IAMB2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,9,SEGURIDAD Y SALUD OCUPACIONAL,MAGM2507,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,9,TECNOLOGÍA Y GESTIÓN AMBIENTAL,IAMB2510,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,10,TRABAJO DE INVESTIGACIÓN,TIIN2502,8,INVE2527
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,10,MANEJO INTEGRAL DE CUENCAS,IAMB2505,6,IAMB2512
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,10,SISTEMAS INTEGRADOS DE GESTIÓN Y MONITOREO AMBIENTAL,MAGM2521,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA AMBIENTAL,10,VALORACIÓN ECONÓMICA DE LOS RECURSOS NATURALES,FINN2503,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,1,COMPLEMENTO MATEMÁTICO APLICADO,MATH2502,5,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,1,DESARROLLO DEL TALENTO,RRHH2503,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,1,INTRODUCCIÓN A LA INGENIERÍA EN CIENCIA DE DATOS,SIST2100,4,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,1,CIUDADANÍA GLOBAL,HUMA2506,2,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,1,COMUNICACIÓN 1,LENG2501,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,1,METODOLOGÍA UNIVERSITARIA,INVE2506,3,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,2,MATEMÁTICA BÁSICA APLICADA,MATH2504,5,MATH2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,2,PRE BEGINNER 1,IDIO1401,1,
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,2,COMUNICACIÓN 2,LENG2502,2,LENG2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,2,ANÁLISIS DE DATOS,SIST2507,3,INVE2506
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,3,CÁLCULO 1,MATH2507,1,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,3,ALGORITMOS Y ESTRUCTURA DE DATOS,SIST2508,4,FUNDAMENTOS DE ALGORITMOS
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,3,MATEMÁTICA DISCRETA,MATH1103,4,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,3,PRE BEGINNER 2,IDIO1402,2,IDIO1401
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,3,COMUNICACIÓN 3,LENG2503,3,LENG2502
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,4,CÁLCULO 2,MATH2508,2,MATH2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,4,PROBABILIDAD Y ESTADÍSTICA,STAT2501,5,MATH2504
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,4,GESTIÓN DE BASE DE DATOS,ISOF2508,4,SIST2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,4,MARKETING INTELIGENTE,MARK2523,3,SIST2507
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,5,ARQUITECTURA DEL COMPUTADOR,ITEC2502,3,"MATH1103, SIST2508"
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,5,ESTADÍSTICA AVANZADA,STAT2502,4,STAT2501
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,5,ADQUISICIÓN Y GESTIÓN DE DATOS,ISOF2509,4,ISOF2508
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,5,STORYTELLING CON DATOS,COMP2506,3,MARK2523
Universidad Privada del Norte (UPN),PREGRADO, INGENIERÍA EN CIENCIAS DE DATOS,5,RESPONSABILIDAD SOCIAL,HUMA2505,2,
